model,word,dominant_class,avg_weight,avg_abs_weight,n_occurrences
GradientBoosting,ajuda,real,-3.7381048175879715e-05,3.7381048175879715e-05,1
GradientBoosting,ajudar,real,-0.027546499001706783,0.027546499001706783,2
GradientBoosting,ajude,real,-0.012824126199013136,0.012824126199013136,1
GradientBoosting,al,real,-2.0671108249674858e-32,2.0671108249674858e-32,1
GradientBoosting,alckmim,real,-3.1403970213420606e-33,3.1403970213420606e-33,1
GradientBoosting,algum,fake,0.0006149493543031094,0.0006149493543031094,2
GradientBoosting,algum,real,-0.0037049191742295124,0.0037049191742295124,3
GradientBoosting,alguém,fake,0.003133116522291063,0.003133116522291063,2
GradientBoosting,alguém,real,-0.001666278390013696,0.001666278390013696,3
GradientBoosting,alkmin,real,-0.00015869886416057012,0.00015869886416057012,1
GradientBoosting,almoço,real,0.0,0.0,1
GradientBoosting,alok,real,-0.0034835210391283796,0.0034835210391283796,1
GradientBoosting,alto,real,-0.0178829195758752,0.0178829195758752,1
GradientBoosting,aluno,real,-7.60605192768359e-06,7.60605192768359e-06,1
GradientBoosting,amar,fake,0.0006841098477111793,0.0006841098477111793,2
GradientBoosting,americano,fake,0.09162737861979713,0.09162737861979713,3
GradientBoosting,amigo,real,-0.0013934205985992316,0.0013934205985992316,2
GradientBoosting,amizade,fake,0.00017202512189735454,0.00017202512189735454,1
GradientBoosting,aniversário,fake,0.00020256531859254526,0.00020256531859254526,1
GradientBoosting,ano,fake,5.692485456936137e-07,5.692485456936137e-07,1
GradientBoosting,ano,real,-0.0036594862596849354,0.0036594862596849354,1
GradientBoosting,antes,real,-0.02936010808657534,0.02936010808657534,1
GradientBoosting,anular,real,-4.565835264807055e-06,4.565835264807055e-06,1
GradientBoosting,anônimo,fake,1.1164837268779693e-29,1.1164837268779693e-29,1
GradientBoosting,anúncio,real,-0.00018048521230784687,0.00018048521230784687,1
GradientBoosting,aparecer,fake,0.0018478850792560317,0.0018478850792560317,1
GradientBoosting,aparelhamento,real,-0.0003092954053791615,0.0003092954053791615,1
GradientBoosting,apenas,fake,0.15076037780077073,0.15076037780077073,1
GradientBoosting,apesar,real,-0.0017964407096780677,0.0017964407096780677,1
GradientBoosting,apoiador,real,-0.032993755998534914,0.032993755998534914,2
GradientBoosting,apoio,real,-0.14066638788912988,0.14066638788912988,4
GradientBoosting,aprender,real,-6.090026307581355e-05,6.090026307581355e-05,1
GradientBoosting,apresentar,real,-0.004077471036802824,0.004077471036802824,1
GradientBoosting,após,real,-0.039336541312461115,0.039336541312461115,2
GradientBoosting,aqui,real,-0.06553041485154341,0.06553041485154341,1
GradientBoosting,armado,fake,4.910510451644918e-32,4.910510451644918e-32,1
GradientBoosting,arodear,fake,4.830046769708791e-06,4.830046769708791e-06,1
GradientBoosting,arquivo,real,-0.0008080174520473873,0.0008080174520473873,1
GradientBoosting,artigo,real,-0.0004466173010359906,0.0004466173010359906,1
GradientBoosting,artista,fake,0.03079538774851013,0.03079538774851013,1
GradientBoosting,assaltar,fake,1.4705858335791155e-33,1.4705858335791155e-33,1
GradientBoosting,assalto,fake,0.0105528299896724,0.0105528299896724,1
GradientBoosting,assassinar,real,-0.0011103206368366962,0.0011103206368366962,1
GradientBoosting,assembleia,real,-9.278321467639017e-33,9.278321467639017e-33,1
GradientBoosting,assim,real,-0.11404482848173977,0.11404482848173977,1
GradientBoosting,assistar,fake,0.001558979135722577,0.001558979135722577,1
GradientBoosting,assistir,real,-0.0012855684765718264,0.0012855684765718264,1
GradientBoosting,associar,fake,2.105929350117123e-05,2.105929350117123e-05,1
GradientBoosting,atacar,fake,0.053355942979872395,0.053355942979872395,1
GradientBoosting,atenciosamente,real,-2.384843718416159e-30,2.384843718416159e-30,1
GradientBoosting,atentado,fake,0.007991418382457227,0.007991418382457227,1
GradientBoosting,atentado,real,-0.015238970906059543,0.015238970906059543,3
GradientBoosting,atentar,real,-0.0003649930686155867,0.0003649930686155867,1
GradientBoosting,atenção,fake,0.05077933082200925,0.05077933082200925,11
GradientBoosting,atrás,real,-0.002891990186066808,0.002891990186066808,1
GradientBoosting,até,real,-0.012894664467402396,0.012894664467402396,1
GradientBoosting,auditoria,fake,0.0014482423112382556,0.0014482423112382556,1
GradientBoosting,aula,real,-1.4327194894782797e-05,1.4327194894782797e-05,1
GradientBoosting,avançar,real,-0.006397493628014829,0.006397493628014829,1
GradientBoosting,aviso,fake,1.3113405714489242e-29,1.3113405714489242e-29,1
GradientBoosting,ação,real,-0.04221538725661205,0.04221538725661205,1
GradientBoosting,b,real,-0.000582654755661094,0.000582654755661094,1
GradientBoosting,badalar,real,-0.003842233288610048,0.003842233288610048,1
GradientBoosting,baixar,real,-0.0008734782123674921,0.0008734782123674921,1
GradientBoosting,baixo,fake,1.5811003004777033e-32,1.5811003004777033e-32,1
GradientBoosting,bancar,real,0.0,0.0,1
GradientBoosting,bancário,real,0.0,0.0,1
GradientBoosting,bandido,fake,0.03741998164061137,0.03741998164061137,1
GradientBoosting,barra,real,-0.0018746454473135923,0.0018746454473135923,1
GradientBoosting,barrer,real,0.0,0.0,1
GradientBoosting,bastante,real,-1.4054613912021714e-05,1.4054613912021714e-05,1
GradientBoosting,bastar,real,-0.013147166685732842,0.013147166685732842,1
GradientBoosting,bem,fake,0.0007703674349611274,0.0007703674349611274,1
GradientBoosting,bem,real,-0.0033858222938470176,0.0033858222938470176,3
GradientBoosting,benicio,fake,2.934334685367211e-32,2.934334685367211e-32,1
GradientBoosting,bento,fake,0.0018006997253869291,0.0018006997253869291,1
GradientBoosting,bicho,fake,8.445508588213394e-32,8.445508588213394e-32,1
GradientBoosting,bilhão,fake,8.984927045478112e-06,8.984927045478112e-06,1
GradientBoosting,bloquear,fake,0.0042172861333202825,0.0042172861333202825,2
GradientBoosting,boa,fake,0.016509860927185475,0.016509860927185475,1
GradientBoosting,bolsonariano,real,0.0,0.0,1
GradientBoosting,bolsonaro,real,-0.057102954686316494,0.057102954686316494,31
GradientBoosting,bom,real,-0.039596734034389354,0.039596734034389354,12
GradientBoosting,bomba,fake,2.2735394405681099e-32,2.2735394405681099e-32,1
GradientBoosting,bonner,fake,3.485597002157278e-05,3.485597002157278e-05,1
GradientBoosting,bor,real,0.0,0.0,1
GradientBoosting,brasil,fake,9.293476380681631e-05,9.293476380681631e-05,1
GradientBoosting,brasileiro,fake,0.014157641158533293,0.014157641158533293,5
GradientBoosting,brasileiro,real,-0.0077412515848438775,0.0077412515848438775,1
GradientBoosting,brutalmente,real,-9.78207062325044e-06,9.78207062325044e-06,1
GradientBoosting,cabo,real,-0.005708361690023983,0.005708361690023983,2
GradientBoosting,cada,real,-0.00899526971055741,0.00899526971055741,2
GradientBoosting,cair,fake,0.013737608541541435,0.013737608541541435,1
GradientBoosting,calmo,real,0.0,0.0,1
GradientBoosting,caminho,real,-0.0011361820667561808,0.0011361820667561808,1
GradientBoosting,camisa,fake,0.00017478219917086614,0.00017478219917086614,1
GradientBoosting,camisa,real,-0.00803572051788077,0.00803572051788077,2
GradientBoosting,camisetas,fake,0.00011030266781986312,0.00011030266781986312,1
GradientBoosting,campanha,real,-0.1084862622570104,0.10848626225701041,6
GradientBoosting,canal,fake,0.007794043848261885,0.007794043848261885,2
GradientBoosting,candidata,real,-0.010209854205206167,0.010209854205206167,1
GradientBoosting,candidato,real,-0.05063838024041799,0.05063838024041799,9
GradientBoosting,candidatura,real,0.0,0.0,1
GradientBoosting,candidaturo,fake,0.0005059538183081731,0.0005059538183081731,1
GradientBoosting,capacidade,fake,0.0007187088503033909,0.0007187088503033909,1
GradientBoosting,carar,fake,2.2735394405681099e-32,2.2735394405681099e-32,1
GradientBoosting,carente,real,-0.0012387989556814525,0.0012387989556814525,1
GradientBoosting,carreater,fake,0.0246520439692334,0.0246520439692334,1
GradientBoosting,carreato,real,-0.10902154590467024,0.10902154590467024,1
GradientBoosting,carro,real,-0.021702523844294705,0.021702523844294705,1
GradientBoosting,carta,fake,0.007918438755656993,0.007918438755656993,1
GradientBoosting,casa,fake,0.020332169765896257,0.020332169765896257,2
GradientBoosting,caso,fake,0.03384505445484839,0.03384505445484839,3
GradientBoosting,cassação,real,-4.938028468741864e-05,4.938028468741864e-05,2
GradientBoosting,causo,fake,0.005126523412876501,0.005126523412876501,1
GradientBoosting,caviar,real,-6.123041164407844e-05,6.123041164407844e-05,1
GradientBoosting,ce,fake,6.093076374103087e-05,6.093076374103087e-05,1
GradientBoosting,cel,real,-0.007523270707993701,0.007523270707993701,1
GradientBoosting,celebridade,real,-0.005790336891125589,0.005790336891125589,1
GradientBoosting,celular,real,-0.018426764133983642,0.018426764133983642,1
GradientBoosting,cena,real,-4.3305481345777554e-30,4.3305481345777554e-30,1
GradientBoosting,centavo,real,-0.000593113089634198,0.000593113089634198,1
GradientBoosting,certeza,real,-0.0028580222434364433,0.0028580222434364433,1
GradientBoosting,certo,real,-0.005074968022240429,0.005074968022240429,1
GradientBoosting,chamar,real,-0.0823334715204717,0.0823334715204717,1
GradientBoosting,chefe,fake,0.004975670216642978,0.004975670216642978,1
GradientBoosting,chegar,fake,3.9350455977522946e-06,3.9350455977522946e-06,1
GradientBoosting,chegar,real,-0.0069059322178747495,0.0069059322178747495,5
GradientBoosting,cidade,fake,4.340263031846205e-06,4.340263031846205e-06,3
GradientBoosting,cidadão,real,-1.3226292029269308e-32,1.3226292029269308e-32,1
GradientBoosting,cimento,fake,5.391050496701788e-32,5.391050496701788e-32,1
GradientBoosting,cinema,real,-2.909523094827045e-32,2.909523094827045e-32,1
GradientBoosting,ciro,fake,0.04954717736041677,0.04954717736041677,3
GradientBoosting,civil,real,-0.020332783785844737,0.020332783785844737,1
GradientBoosting,claramente,fake,0.009239442288247055,0.009239442288247055,1
GradientBoosting,cm,fake,2.286298480441964e-32,2.286298480441964e-32,1
GradientBoosting,coisa,fake,0.00024877760959926185,0.00024877760959926185,2
GradientBoosting,coisa,real,-0.00016379853154299773,0.00016379853154299773,1
GradientBoosting,colaborador,real,-3.164494618724427e-32,3.164494618724427e-32,1
GradientBoosting,colocar,real,-0.05912131314055261,0.05912131314055261,4
GradientBoosting,coloquem,real,-0.001413455215486113,0.001413455215486113,1
GradientBoosting,com,real,-0.00024848610564059763,0.00024848610564059763,1
GradientBoosting,comando,fake,0.00781355765490233,0.00781355765490233,1
GradientBoosting,combater,real,0.0,0.0,1
GradientBoosting,comentário,real,-0.01112873021561713,0.01112873021561713,1
GradientBoosting,cometer,fake,0.07087640242433396,0.07087640242433396,1
GradientBoosting,começar,real,-0.0808278295317997,0.08082782953179972,6
GradientBoosting,comigo,real,-0.0004202695611401541,0.0004202695611401541,1
GradientBoosting,como,real,-0.054086921218921565,0.054086921218921565,1
GradientBoosting,compartilhem,fake,0.04054944133909999,0.04054944133909999,4
GradientBoosting,comprar,fake,0.039205995339938585,0.039205995339938585,2
GradientBoosting,compre,fake,0.00011386462116821613,0.00011386462116821613,1
GradientBoosting,comprovante,real,-8.471294780280664e-06,8.471294780280664e-06,1
GradientBoosting,comunicado,fake,1.006786752149758e-05,1.006786752149758e-05,1
GradientBoosting,comunista,fake,0.03633852364825534,0.03633852364825535,4
GradientBoosting,comício,real,-0.004379639984938335,0.004379639984938335,1
GradientBoosting,confirmar,fake,4.692844154145534e-05,4.692844154145534e-05,1
GradientBoosting,conhece,real,-0.004691378628293266,0.004691378628293266,1
GradientBoosting,conhecer,fake,0.0010632852726997373,0.0010632852726997373,1
GradientBoosting,conhecer,real,-0.0015502771514656576,0.0015502771514656576,1
GradientBoosting,conquistar,real,-0.0011176845577579107,0.0011176845577579107,1
GradientBoosting,conseguir,real,-0.0020283900982454,0.0020283900982454,1
GradientBoosting,conta,fake,2.1450397855002332e-32,2.1450397855002332e-32,1
GradientBoosting,contar,fake,0.025936235498657055,0.025936235498657055,1
GradientBoosting,contato,real,-0.01398537103385068,0.01398537103385068,2
GradientBoosting,continuar,fake,3.993216810559394e-06,3.993216810559394e-06,1
GradientBoosting,contra,fake,0.0007248330535787379,0.0007248330535787379,2
GradientBoosting,contra,real,-0.016071781626057307,0.016071781626057307,1
GradientBoosting,contrato,real,-2.505800936417238e-32,2.505800936417238e-32,1
GradientBoosting,controlar,fake,3.473207630801511e-30,3.473207630801511e-30,1
GradientBoosting,convite,fake,0.009770365708587964,0.009770365708587964,1
GradientBoosting,coração,fake,4.1555584860443126e-06,4.1555584860443126e-06,1
GradientBoosting,corpus,real,-0.004289729567628453,0.004289729567628453,1
GradientBoosting,corretor,real,-1.1816900703125484e-06,1.1816900703125484e-06,1
GradientBoosting,corrupto,real,-0.005025562876221946,0.005025562876221946,1
GradientBoosting,cortar,fake,4.374301292421801e-06,4.374301292421801e-06,1
GradientBoosting,criar,real,-0.0009210512667312658,0.0009210512667312658,2
GradientBoosting,criei,fake,0.0007880304198234312,0.0007880304198234312,1
GradientBoosting,criminal,real,-0.020652767883664797,0.020652767883664797,1
GradientBoosting,criminoso,fake,0.022160477719653494,0.022160477719653494,1
GradientBoosting,cristão,fake,0.05338226494989449,0.05338226494989449,1
GradientBoosting,cubano,fake,9.213034518032102e-32,9.213034518032102e-32,1
GradientBoosting,cuidado,real,-0.04996034344322919,0.04996034344322919,2
GradientBoosting,cuidar,fake,1.3339692447127752e-32,1.3339692447127752e-32,2
GradientBoosting,cupertino,real,-4.571916460639051e-05,4.571916460639051e-05,1
GradientBoosting,curioso,fake,2.2735394405681099e-32,2.2735394405681099e-32,1
GradientBoosting,cusper,real,-6.20422483100287e-06,6.20422483100287e-06,1
GradientBoosting,d,fake,0.0009282357119500324,0.0009282357119500324,1
GradientBoosting,daciolo,fake,0.0007016266241892654,0.0007016266241892654,1
GradientBoosting,dado,fake,0.1478048631966715,0.1478048631966715,1
GradientBoosting,daniela,real,-2.2149723337600016e-05,2.2149723337600016e-05,1
GradientBoosting,danilo,fake,0.0008636298398778311,0.0008636298398778311,1
GradientBoosting,dar,fake,5.277099608829626e-06,5.277099608829626e-06,1
GradientBoosting,dar,real,-0.007209113720519512,0.007209113720519512,2
GradientBoosting,darciolo,fake,0.0016390422082058812,0.0016390422082058812,1
GradientBoosting,datafolhar,fake,0.022254513411266413,0.022254513411266413,1
GradientBoosting,de,fake,0.028076065176306453,0.028076065176306453,5
GradientBoosting,de,real,-0.013212370543575592,0.013212370543575592,2
GradientBoosting,deathrash,fake,2.2735394405681099e-32,2.2735394405681099e-32,1
GradientBoosting,debandar,fake,0.010406482049319104,0.010406482049319104,1
GradientBoosting,debate,fake,0.019221409479389245,0.019221409479389245,1
GradientBoosting,debate,real,-0.000935871233590601,0.000935871233590601,1
GradientBoosting,declarar,fake,0.0010710932761116248,0.0010710932761116248,1
GradientBoosting,deferir,real,-0.005601196370385607,0.005601196370385607,1
GradientBoosting,deixar,real,-0.0006854167992059522,0.0006854167992059522,1
GradientBoosting,del,real,-1.444918864921349e-32,1.444918864921349e-32,1
GradientBoosting,delegado,real,-1.634761161306524e-05,1.634761161306524e-05,1
GradientBoosting,democrata,fake,3.7623413247615844e-05,3.7623413247615844e-05,1
GradientBoosting,demonstrar,real,0.0,0.0,1
GradientBoosting,denunciar,fake,0.013431997253044201,0.013431997253044201,2
GradientBoosting,deputado,fake,0.003140909051730442,0.003140909051730442,1
GradientBoosting,deputado,real,-0.10470778129208498,0.10470778129208498,6
GradientBoosting,desafio,fake,0.12710413188449973,0.12710413188449973,1
GradientBoosting,desde,fake,4.2417392478090335e-06,4.2417392478090335e-06,1
GradientBoosting,desentendimento,fake,0.0017056433404175014,0.0017056433404175014,1
GradientBoosting,desenvolver,real,-0.0007201798011968166,0.0007201798011968166,1
GradientBoosting,desesperar,fake,0.002381405708867095,0.002381405708867095,1
GradientBoosting,desisperar,fake,3.375296739453779e-05,3.375296739453779e-05,1
GradientBoosting,desliguer,fake,9.844897829840788e-05,9.844897829840788e-05,1
GradientBoosting,destruição,fake,0.14235719403915334,0.14235719403915334,1
GradientBoosting,determinação,real,-0.002296100449388052,0.002296100449388052,1
GradientBoosting,deus,real,-0.02469517994211579,0.02469517994211579,2
GradientBoosting,dever,real,-0.07182868746796901,0.07182868746796901,3
GradientBoosting,dia,real,-0.10315028941231137,0.10315028941231139,10
GradientBoosting,diaaaaaa,fake,0.017316177495392052,0.017316177495392052,1
GradientBoosting,diferente,real,-1.4408554894930292e-33,1.4408554894930292e-33,1
GradientBoosting,difícil,fake,7.467032983152554e-06,7.467032983152554e-06,1
GradientBoosting,dilmar,real,-0.06064749797571564,0.06064749797571564,1
GradientBoosting,direita,real,-0.02039142459875956,0.02039142459875956,1
GradientBoosting,direito,real,-0.006465980056812833,0.006465980056812833,3
GradientBoosting,diretório,real,-3.528907613933223e-05,3.528907613933223e-05,1
GradientBoosting,discurso,fake,1.969763155974301e-06,1.969763155974301e-06,1
GradientBoosting,dislike,fake,0.0007316503239194403,0.0007316503239194403,1
GradientBoosting,disposto,fake,2.255759887472236e-05,2.255759887472236e-05,1
GradientBoosting,disser,real,0.0,0.0,1
GradientBoosting,ditadura,fake,7.54127054846545e-05,7.54127054846545e-05,1
GradientBoosting,ditadurar,fake,0.04833170202469058,0.04833170202469058,1
GradientBoosting,ditaduro,fake,0.0005813768638729679,0.0005813768638729679,1
GradientBoosting,divulgar,fake,0.007187488093530685,0.007187488093530685,2
GradientBoosting,divulgar,real,-0.04318608547301396,0.04318608547301396,2
GradientBoosting,divulguir,real,-9.478184489785287e-05,9.478184489785287e-05,1
GradientBoosting,dizer,fake,0.0031583670841811773,0.0031583670841811773,1
GradientBoosting,dizer,real,-0.023523590238244987,0.023523590238244987,9
GradientBoosting,dj,real,-0.004529963097986318,0.004529963097986318,1
GradientBoosting,dodge,real,0.0,0.0,1
GradientBoosting,dois,fake,0.0037104831841595813,0.0037104831841595813,2
GradientBoosting,dois,real,-0.005866026327253273,0.005866026327253273,2
GradientBoosting,dominação,fake,0.00856518619198242,0.00856518619198242,1
GradientBoosting,domingo,fake,0.00432714936127447,0.00432714936127447,1
GradientBoosting,dúvida,real,-0.008722118732676639,0.008722118732676639,1
GradientBoosting,e,fake,3.849275350233195e-05,3.849275350233195e-05,3
GradientBoosting,eduardo,fake,0.009363134959482796,0.009363134959482796,1
GradientBoosting,eduardo,real,-0.003975295099126688,0.003975295099126688,1
GradientBoosting,educação,real,-0.0003376052056608476,0.0003376052056608476,1
GradientBoosting,ele,fake,0.016396399023396322,0.016396399023396322,1
GradientBoosting,ele,real,-0.01015799695631617,0.01015799695631617,1
GradientBoosting,eleger,fake,0.14662366547101038,0.14662366547101038,1
GradientBoosting,eleitor,fake,0.0064471381740379445,0.0064471381740379445,1
GradientBoosting,eleitor,real,-0.031965261186399155,0.03196526118639915,4
GradientBoosting,eleitorado,real,0.0,0.0,1
GradientBoosting,eleitoral,fake,0.1485792689809553,0.1485792689809553,1
GradientBoosting,eleição,fake,0.001869718930947305,0.001869718930947305,3
GradientBoosting,eleição,real,-0.014870575221294327,0.014870575221294327,2
GradientBoosting,elemento,real,-1.3638338301525723e-05,1.3638338301525723e-05,1
GradientBoosting,elenâo,fake,0.0001828835355039364,0.0001828835355039364,1
GradientBoosting,elenão,fake,0.010662664759098783,0.010662664759098783,1
GradientBoosting,eli,fake,0.002245368781321708,0.002245368781321708,1
GradientBoosting,em,real,-0.08319045032975374,0.08319045032975375,4
GradientBoosting,empresa,fake,7.255114323046192e-06,7.255114323046192e-06,1
GradientBoosting,empresa,real,-0.010422492214121878,0.010422492214121878,1
GradientBoosting,enfraquecer,fake,1.0099474844275895e-05,1.0099474844275895e-05,1
GradientBoosting,enquanto,fake,9.559171304118953e-32,9.559171304118953e-32,1
GradientBoosting,enterrar,real,-0.0009854329634216867,0.0009854329634216867,1
GradientBoosting,entrar,fake,4.610085667999109e-31,4.610085667999109e-31,1
GradientBoosting,entrar,real,-0.010535225247214793,0.010535225247214793,4
GradientBoosting,entregar,fake,2.4716329888299623e-06,2.4716329888299623e-06,1
GradientBoosting,entregar,real,0.0,0.0,1
GradientBoosting,entrevista,real,-0.0366912984189286,0.0366912984189286,2
GradientBoosting,entrevisto,fake,8.024185446475544e-32,8.024185446475544e-32,1
GradientBoosting,então,fake,0.08864264070522532,0.08864264070522532,1
GradientBoosting,enviar,real,-0.04532287370306316,0.04532287370306316,2
GradientBoosting,errar,fake,8.41861962551087e-05,8.41861962551087e-05,1
GradientBoosting,esclarecedor,fake,0.0001400843274574645,0.0001400843274574645,1
GradientBoosting,escola,fake,0.10658552071116373,0.10658552071116373,1
GradientBoosting,escravo,real,-0.0007743156482476299,0.0007743156482476299,1
GradientBoosting,escrever,fake,0.038626795863148836,0.038626795863148836,1
GradientBoosting,escutar,fake,3.914180436087409e-30,3.914180436087409e-30,1
GradientBoosting,escutir,fake,0.00037567417430954054,0.00037567417430954054,1
GradientBoosting,espalhar,real,-0.0014233663582815833,0.0014233663582815833,1
GradientBoosting,espalhem,real,-0.020762288799776984,0.020762288799776984,1
GradientBoosting,espancar,real,-9.490762173533766e-06,9.490762173533766e-06,1
GradientBoosting,espetacular,fake,5.993459978635357e-32,5.993459978635357e-32,1
GradientBoosting,esquerda,fake,0.07604016736774839,0.0760401673677484,3
GradientBoosting,esquerdista,fake,0.0008664912719301539,0.0008664912719301539,1
GradientBoosting,esquerdo,fake,0.014522700907458884,0.014522700907458884,1
GradientBoosting,esquina,fake,7.317934824955681e-33,7.317934824955681e-33,1
GradientBoosting,esse,fake,5.343159705204222e-05,5.343159705204222e-05,2
GradientBoosting,esse,real,-0.013543356184660302,0.013543356184660302,6
GradientBoosting,estado,fake,0.01098260340133834,0.01098260340133834,1
GradientBoosting,estado,real,-0.0011307720710674964,0.0011307720710674964,1
GradientBoosting,estadual,real,-0.009982160693032874,0.009982160693032874,1
GradientBoosting,estar,real,-0.02603786107486125,0.026037861074861248,3
GradientBoosting,este,fake,0.006486367841556937,0.006486367841556937,2
GradientBoosting,estrago,fake,3.0563944499892694e-06,3.0563944499892694e-06,1
GradientBoosting,estádio,fake,0.000471623782826291,0.000471623782826291,1
GradientBoosting,eu,real,-0.04971227750963918,0.04971227750963918,2
GradientBoosting,evangélico,fake,0.011491857895553285,0.011491857895553285,1
GradientBoosting,evangélico,real,-0.0010795067209558357,0.0010795067209558357,1
GradientBoosting,ex,fake,0.014959286076495912,0.014959286076495912,1
GradientBoosting,exaltar,real,-0.006512909673431698,0.006512909673431698,1
GradientBoosting,excelente,real,-4.8082674491732945e-05,4.8082674491732945e-05,1
GradientBoosting,excluir,fake,1.096485168005408e-05,1.096485168005408e-05,1
GradientBoosting,existir,real,0.0,0.0,1
GradientBoosting,explicar,fake,0.09841836213334128,0.09841836213334128,1
GradientBoosting,extensa,fake,0.0009217190653817675,0.0009217190653817675,1
GradientBoosting,exército,fake,0.0037226799286441525,0.0037226799286441525,1
GradientBoosting,exército,real,-0.02691580909838493,0.02691580909838493,1
GradientBoosting,eymael,fake,3.8836491010910796e-05,3.8836491010910796e-05,1
GradientBoosting,facar,fake,0.00017805755340553016,0.00017805755340553016,1
GradientBoosting,facebook,fake,9.43069131421864e-06,9.43069131421864e-06,1
GradientBoosting,facebook,real,-0.0002660450146207544,0.0002660450146207544,2
GradientBoosting,faculdade,real,-5.285766249089435e-06,5.285766249089435e-06,1
GradientBoosting,fake,fake,0.000864507321323204,0.000864507321323204,1
GradientBoosting,fake,real,-0.014032671527630053,0.014032671527630053,1
GradientBoosting,falar,fake,0.04501146453925743,0.04501146453925743,4
GradientBoosting,falar,real,-0.0051040450527570416,0.0051040450527570416,3
GradientBoosting,falso,real,-0.0013579801821818759,0.0013579801821818759,1
GradientBoosting,faltar,real,-7.001414078177274e-05,7.001414078177274e-05,1
GradientBoosting,família,real,-0.004011185438267797,0.004011185438267797,1
GradientBoosting,fascista,fake,0.0001189285358665432,0.0001189285358665432,1
GradientBoosting,favor,real,-0.020931125397505163,0.020931125397505163,6
GradientBoosting,fazer,fake,0.002628631340841851,0.002628631340841851,6
GradientBoosting,fazer,real,-0.00256352720305115,0.00256352720305115,4
GradientBoosting,fechar,fake,0.007823008625051092,0.007823008625051092,1
GradientBoosting,fechar,real,-0.004359417040124887,0.004359417040124887,2
GradientBoosting,federal,fake,0.013202668471127475,0.013202668471127475,4
GradientBoosting,feira,real,-0.16090877208748733,0.16090877208748733,2
GradientBoosting,feliz,fake,4.793634423455194e-05,4.793634423455194e-05,1
GradientBoosting,feminino,real,-0.002171184964221487,0.002171184964221487,1
GradientBoosting,ficar,fake,0.0007405446588853602,0.0007405446588853602,1
GradientBoosting,ficar,real,-3.084650651539428e-05,3.084650651539428e-05,1
GradientBoosting,ficha,real,-0.01899361246379932,0.01899361246379932,1
GradientBoosting,filho,real,-0.01333156456255517,0.01333156456255517,2
GradientBoosting,final,real,0.0,0.0,1
GradientBoosting,fiscalização,fake,8.90024454070428e-33,8.90024454070428e-33,1
GradientBoosting,floyd,fake,0.000319838492326815,0.000319838492326815,1
GradientBoosting,forma,real,-0.052788806623308114,0.052788806623308114,1
GradientBoosting,força,fake,0.001964564086240699,0.001964564086240699,1
GradientBoosting,força,real,-0.0041205581795489875,0.0041205581795489875,1
GradientBoosting,forço,fake,2.629528316619161e-32,2.629528316619161e-32,1
GradientBoosting,foto,fake,0.09252458462118465,0.09252458462118465,2
GradientBoosting,frase,fake,2.2166752158994267e-32,2.2166752158994267e-32,1
GradientBoosting,fraudar,fake,0.004486470504833661,0.004486470504833661,1
GradientBoosting,fredão,fake,0.00104244253241119,0.00104244253241119,1
GradientBoosting,frente,real,-0.031183901287286653,0.031183901287286653,1
GradientBoosting,frota,fake,0.00013935686038276453,0.00013935686038276453,1
GradientBoosting,fundador,real,-0.009065593433442128,0.009065593433442128,1
GradientBoosting,futuro,real,-0.011080267958641298,0.011080267958641298,1
GradientBoosting,fuzilar,fake,0.0012292090563363028,0.0012292090563363028,1
GradientBoosting,galerar,real,-0.10617524347607432,0.10617524347607432,1
GradientBoosting,gang,real,-0.0012060740758068852,0.0012060740758068852,1
GradientBoosting,ganhar,fake,0.014782068123542253,0.014782068123542253,2
GradientBoosting,garçom,real,-2.2984643006089722e-33,2.2984643006089722e-33,1
GradientBoosting,gastar,fake,1.5402407482952252e-32,1.5402407482952252e-32,1
GradientBoosting,gay,real,-0.0028733813344727294,0.0028733813344727294,1
GradientBoosting,gen,real,-0.00026753419112264423,0.00026753419112264423,2
GradientBoosting,gente,fake,0.012873061625158166,0.012873061625158166,5
GradientBoosting,geral,fake,0.0008268342829153743,0.0008268342829153743,1
GradientBoosting,geraldo,fake,1.5472620645697612e-32,1.5472620645697612e-32,1
GradientBoosting,gimenez,fake,3.5424235933177446e-05,3.5424235933177446e-05,1
GradientBoosting,gleisir,fake,0.05349344110936317,0.05349344110936317,1
GradientBoosting,globo,fake,0.04856422499434296,0.048564224994342965,3
GradientBoosting,globo,real,-0.004719704543215339,0.004719704543215339,2
GradientBoosting,governador,real,-0.016296404815196883,0.016296404815196883,1
GradientBoosting,governo,fake,0.04536968321524696,0.04536968321524696,2
GradientBoosting,grande,fake,0.005405163476800572,0.005405163476800571,6
GradientBoosting,grande,real,-0.0010117478989610561,0.0010117478989610561,1
GradientBoosting,gravar,fake,0.041721743785676106,0.041721743785676106,1
GradientBoosting,grupo,real,-0.07887449298759183,0.07887449298759183,7
GradientBoosting,grátis,real,0.0,0.0,1
GradientBoosting,guevara,fake,6.681555026586347e-32,6.681555026586347e-32,1
GradientBoosting,gurupi,real,-0.002407772208539718,0.002407772208539718,1
GradientBoosting,gás,real,-4.2567510391041156e-07,4.2567510391041156e-07,1
GradientBoosting,habea,real,-0.002843656097464985,0.002843656097464985,1
GradientBoosting,haddad,fake,0.02568718740209746,0.02568718740209746,10
GradientBoosting,haddad,real,-0.028201175773978043,0.028201175773978043,2
